date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,human temperature,medicine for flu,flu treatments,cold vs flu,influenza type a,flu a symptoms,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,louisiana flu,exposed to flu,flu contagious,flu length,bronchitis,type a flu,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature
2010-40,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,36.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,48.0,48.0,18.0,0.0,18.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,19.0,0.0,8.0,4.0,0.0,4.0,0.0,8.0,0.0,37.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0
2010-41,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,36.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,48.0,48.0,18.0,0.0,18.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,19.0,0.0,8.0,4.0,0.0,4.0,0.0,8.0,0.0,37.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0
2010-42,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,36.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,48.0,48.0,18.0,0.0,18.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,19.0,0.0,8.0,4.0,0.0,4.0,0.0,8.0,0.0,37.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0
2010-43,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,36.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,48.0,48.0,18.0,0.0,18.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,19.0,0.0,8.0,4.0,0.0,4.0,0.0,8.0,0.0,37.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0
2010-44,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,36.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,48.0,48.0,18.0,0.0,18.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,19.0,0.0,8.0,4.0,0.0,4.0,0.0,8.0,0.0,37.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0
2010-45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,86.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,0.0,0.0,0.0,25.0,0.0,21.0,14.0,14.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0
2010-46,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,86.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,0.0,0.0,0.0,25.0,0.0,21.0,14.0,14.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0
2010-47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,86.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,0.0,0.0,0.0,25.0,0.0,21.0,14.0,14.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0
2010-48,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,86.0,1.0,44.0,44.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,0.0,0.0,0.0,25.0,0.0,21.0,14.0,14.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,21.0
2010-49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2010-50,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2010-51,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2010-52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,45.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2011-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,10.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0
2011-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,10.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0
2011-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,10.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0
2011-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,10.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0
2011-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2011-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2011-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2011-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
