date,district_of_columbia_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2016-30,4.47248,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,4.0,0.0,5.0,6.0,1.0,2.0,0.0,10.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,18.0,9.0,46.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,27.0,0.0,6.0,6.0,5.0,0.0,5.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,33.0,4.886769999999999
2016-31,4.886769999999999,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,4.0,0.0,5.0,6.0,1.0,2.0,0.0,10.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,18.0,9.0,46.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,27.0,0.0,6.0,6.0,5.0,0.0,5.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,33.0,3.7961
2016-32,3.7961,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,7.0,18.0,9.0,0.0,14.0,7.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,40.0,8.0,12.0,1.0,1.0,0.0,28.0,0.0,12.0,12.0,0.0,0.0,13.0,52.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,33.0,46.0,0.0,0.0,11.0,11.0,4.0,11.0,11.0,4.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,24.0,0.0,0.0,10.0,14.0,18.0,0.0,9.0,44.0,0.0,2.0,2.0,15.0,15.0,0.0,0.0,6.0,0.0,45.0,2.4217400000000002
2016-33,2.4217400000000002,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,7.0,18.0,9.0,0.0,14.0,7.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,40.0,8.0,12.0,1.0,1.0,0.0,28.0,0.0,12.0,12.0,0.0,0.0,13.0,52.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,33.0,46.0,0.0,0.0,11.0,11.0,4.0,11.0,11.0,4.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,24.0,0.0,0.0,10.0,14.0,18.0,0.0,9.0,44.0,0.0,2.0,2.0,15.0,15.0,0.0,0.0,6.0,0.0,45.0,3.82536
2016-34,3.82536,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,7.0,18.0,9.0,0.0,14.0,7.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,40.0,8.0,12.0,1.0,1.0,0.0,28.0,0.0,12.0,12.0,0.0,0.0,13.0,52.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,33.0,46.0,0.0,0.0,11.0,11.0,4.0,11.0,11.0,4.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,24.0,0.0,0.0,10.0,14.0,18.0,0.0,9.0,44.0,0.0,2.0,2.0,15.0,15.0,0.0,0.0,6.0,0.0,45.0,3.76569
2016-35,3.76569,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,7.0,18.0,9.0,0.0,14.0,7.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,40.0,8.0,12.0,1.0,1.0,0.0,28.0,0.0,12.0,12.0,0.0,0.0,13.0,52.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,33.0,46.0,0.0,0.0,11.0,11.0,4.0,11.0,11.0,4.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,24.0,0.0,0.0,10.0,14.0,18.0,0.0,9.0,44.0,0.0,2.0,2.0,15.0,15.0,0.0,0.0,6.0,0.0,45.0,4.79317
2016-36,4.79317,29.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,14.0,3.0,6.0,0.0,20.0,15.0,4.0,1.0,0.0,20.0,0.0,12.0,12.0,0.0,0.0,6.0,0.0,51.0,22.0,33.0,1.0,1.0,0.0,60.0,0.0,11.0,11.0,22.0,0.0,23.0,35.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,36.0,37.0,0.0,0.0,5.0,8.0,0.0,10.0,16.0,3.0,41.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,22.0,0.0,0.0,13.0,21.0,0.0,0.0,8.0,71.0,0.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,5.33927
2016-37,5.33927,29.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,14.0,3.0,6.0,0.0,20.0,15.0,4.0,1.0,0.0,20.0,0.0,12.0,12.0,0.0,0.0,6.0,0.0,51.0,22.0,33.0,1.0,1.0,0.0,60.0,0.0,11.0,11.0,22.0,0.0,23.0,35.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,36.0,37.0,0.0,0.0,5.0,8.0,0.0,10.0,16.0,3.0,41.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,22.0,0.0,0.0,13.0,21.0,0.0,0.0,8.0,71.0,0.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,5.09926
2016-38,5.09926,29.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,14.0,3.0,6.0,0.0,20.0,15.0,4.0,1.0,0.0,20.0,0.0,12.0,12.0,0.0,0.0,6.0,0.0,51.0,22.0,33.0,1.0,1.0,0.0,60.0,0.0,11.0,11.0,22.0,0.0,23.0,35.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,36.0,37.0,0.0,0.0,5.0,8.0,0.0,10.0,16.0,3.0,41.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,22.0,0.0,0.0,13.0,21.0,0.0,0.0,8.0,71.0,0.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,4.59265
2016-39,4.59265,29.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,14.0,3.0,6.0,0.0,20.0,15.0,4.0,1.0,0.0,20.0,0.0,12.0,12.0,0.0,0.0,6.0,0.0,51.0,22.0,33.0,1.0,1.0,0.0,60.0,0.0,11.0,11.0,22.0,0.0,23.0,35.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,36.0,37.0,0.0,0.0,5.0,8.0,0.0,10.0,16.0,3.0,41.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,22.0,0.0,0.0,13.0,21.0,0.0,0.0,8.0,71.0,0.0,4.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,5.524859999999999
2016-40,5.524859999999999,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,17.0,9.0,12.0,0.0,20.0,13.0,2.0,2.0,0.0,8.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,32.0,7.0,46.0,1.0,0.0,0.0,27.0,0.0,11.0,11.0,11.0,0.0,11.0,40.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,32.0,54.0,0.0,10.0,7.0,6.0,11.0,10.0,29.0,5.0,19.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,9.0,21.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,4.954
2016-41,4.954,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,17.0,9.0,12.0,0.0,20.0,13.0,2.0,2.0,0.0,8.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,32.0,7.0,46.0,1.0,0.0,0.0,27.0,0.0,11.0,11.0,11.0,0.0,11.0,40.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,32.0,54.0,0.0,10.0,7.0,6.0,11.0,10.0,29.0,5.0,19.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,9.0,21.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,5.25217
2016-42,5.25217,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,17.0,9.0,12.0,0.0,20.0,13.0,2.0,2.0,0.0,8.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,32.0,7.0,46.0,1.0,0.0,0.0,27.0,0.0,11.0,11.0,11.0,0.0,11.0,40.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,32.0,54.0,0.0,10.0,7.0,6.0,11.0,10.0,29.0,5.0,19.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,9.0,21.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,5.56901
2016-43,5.56901,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,17.0,9.0,12.0,0.0,20.0,13.0,2.0,2.0,0.0,8.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,32.0,7.0,46.0,1.0,0.0,0.0,27.0,0.0,11.0,11.0,11.0,0.0,11.0,40.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,32.0,54.0,0.0,10.0,7.0,6.0,11.0,10.0,29.0,5.0,19.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,9.0,21.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,4.80318
2016-44,4.80318,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,17.0,9.0,12.0,0.0,20.0,13.0,2.0,2.0,0.0,8.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,32.0,7.0,46.0,1.0,0.0,0.0,27.0,0.0,11.0,11.0,11.0,0.0,11.0,40.0,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,32.0,54.0,0.0,10.0,7.0,6.0,11.0,10.0,29.0,5.0,19.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,9.0,21.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,5.06375
2016-45,5.06375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,16.0,0.0,0.0,24.0,17.0,6.0,14.0,0.0,18.0,14.0,1.0,2.0,0.0,23.0,4.0,23.0,26.0,0.0,0.0,6.0,0.0,36.0,15.0,18.0,1.0,1.0,0.0,14.0,0.0,16.0,11.0,16.0,0.0,12.0,64.0,12.0,0.0,26.0,0.0,0.0,1.0,0.0,1.0,27.0,48.0,0.0,0.0,7.0,12.0,4.0,14.0,69.0,5.0,18.0,5.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,31.0,0.0,0.0,35.0,25.0,16.0,0.0,8.0,56.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,58.0,5.50796
2016-46,5.50796,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,16.0,0.0,0.0,24.0,17.0,6.0,14.0,0.0,18.0,14.0,1.0,2.0,0.0,23.0,4.0,23.0,26.0,0.0,0.0,6.0,0.0,36.0,15.0,18.0,1.0,1.0,0.0,14.0,0.0,16.0,11.0,16.0,0.0,12.0,64.0,12.0,0.0,26.0,0.0,0.0,1.0,0.0,1.0,27.0,48.0,0.0,0.0,7.0,12.0,4.0,14.0,69.0,5.0,18.0,5.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,31.0,0.0,0.0,35.0,25.0,16.0,0.0,8.0,56.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,58.0,6.54804
2016-47,6.54804,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,16.0,0.0,0.0,24.0,17.0,6.0,14.0,0.0,18.0,14.0,1.0,2.0,0.0,23.0,4.0,23.0,26.0,0.0,0.0,6.0,0.0,36.0,15.0,18.0,1.0,1.0,0.0,14.0,0.0,16.0,11.0,16.0,0.0,12.0,64.0,12.0,0.0,26.0,0.0,0.0,1.0,0.0,1.0,27.0,48.0,0.0,0.0,7.0,12.0,4.0,14.0,69.0,5.0,18.0,5.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,31.0,0.0,0.0,35.0,25.0,16.0,0.0,8.0,56.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,58.0,6.7311
2016-48,6.7311,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,16.0,0.0,0.0,24.0,17.0,6.0,14.0,0.0,18.0,14.0,1.0,2.0,0.0,23.0,4.0,23.0,26.0,0.0,0.0,6.0,0.0,36.0,15.0,18.0,1.0,1.0,0.0,14.0,0.0,16.0,11.0,16.0,0.0,12.0,64.0,12.0,0.0,26.0,0.0,0.0,1.0,0.0,1.0,27.0,48.0,0.0,0.0,7.0,12.0,4.0,14.0,69.0,5.0,18.0,5.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,0.0,31.0,0.0,0.0,35.0,25.0,16.0,0.0,8.0,56.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,58.0,5.1886800000000015
2016-49,5.1886800000000015,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,7.7642
2016-50,7.7642,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.41715
2016-51,8.41715,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.3007
2016-52,8.3007,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,7.849639999999999
2017-01,7.849639999999999,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.478
2017-02,8.478,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,4.99426
2017-03,4.99426,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,7.38916
2017-04,7.38916,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.94928
2017-05,8.94928,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,9.391630000000001
2017-06,9.391630000000001,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.46287
2017-07,8.46287,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,7.2374600000000004
2017-08,7.2374600000000004,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,7.39146
2017-09,7.39146,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,8.17884
2017-10,8.17884,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,35.0,0.0,0.0,35.0,14.0,17.0,5.0,0.0,17.0,11.0,0.0,0.0,0.0,17.0,4.0,9.0,10.0,0.0,0.0,6.0,0.0,32.0,0.0,28.0,0.0,3.0,0.0,3.0,0.0,24.0,24.0,0.0,0.0,13.0,52.0,25.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,0.0,8.0,4.0,6.0,13.0,17.0,0.0,14.0,5.0,4.0,0.0,8.0,23.0,0.0,0.0,0.0,36.0,0.0,29.0,0.0,10.0,14.0,0.0,27.0,0.0,18.0,48.0,0.0,2.0,0.0,0.0,44.0,0.0,0.0,6.0,0.0,42.0,9.050880000000001
